Codigo PAIS|Nombre PAIS|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|NO|SÍ|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
AR|ARGENTINA|0011700117|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516010|110111036112516010|2|12|0|14|31|0|14
AR|ARGENTINA|0006200062|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516606|110111036112516606|9|26|1|36|238|0|35
ES|ESPAÑA|0090300903|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507602|110671736182507602|74|16|0|92|240|2|90
IT|ITALIA|0110601106|LICEO LINGUISTICO MANZONI|111245738012512602|111245738012512602|105|16|0|130|239|9|121
ES|ESPAÑA|0078100781|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507115|110671536162507115|79|19|0|100|239|2|98
ES|ESPAÑA|0090500905|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507604|110671736182507604|76|11|0|87|239|0|87
ES|ESPAÑA|0095100951|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509509|110672737702509509|54|15|0|72|240|3|69
VE|VENEZUELA|0114201142|ESCUELA EXPERIMENTAL VENEZUELA|112375037932511802|112375037932511802|51|74|1|129|238|3|125
BR|BRASIL|0056800568|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508019|110341836192508019|5|6|0|11|77|0|11
GB|INGLATERRA|0112701127|ETC. VENUES, ELEPHANT & CASTLE, AVONMOUTH HOUSE|111086438072513201|111086438072513201|63|15|1|79|240|0|78
PE|PERU|0112301123|CONSULADO DE BOLIVIA|111824537882511301|111824537882511301|33|12|1|47|79|1|45
AR|ARGENTINA|0044400444|ESCUELA "FUERTE SAN CARLOS"|110111136122515004|110111136122515004|6|24|0|31|123|1|30
ES|ESPAÑA|0082000820|CEM OLIMPICS (VALL DâHEBRON)|110671636172507308|110671636172507308|51|19|0|72|240|2|70
CL|CHILE|0066500665|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510505|110443737802510505|24|117|2|146|237|3|141
AR|ARGENTINA|0034800348|H-OLIMPO-ESCUELA DE EDUCACIÃN PRIMARIA NÂ°16 "REPÃBLICA FRANCESA"|110111036112518506|110111036112518506|5|35|0|41|238|1|40
BR|BRASIL|0062700627|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508201|110341836192508201|15|50|1|66|239|0|65
ES|ESPAÑA|0074000740|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507013|110671536162507013|58|19|0|78|239|1|77
AR|ARGENTINA|0004400044|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515807|110111036112515807|24|60|0|84|238|0|84
AR|ARGENTINA|0012500125|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516108|110111036112516108|7|34|1|42|239|0|41
ES|ESPAÑA|0097600976|PALACIO EUSKALDUNA|110672937722509704|110672937722509704|70|24|0|100|240|6|94
ES|ESPAÑA|0084800848|CEM OLIMPICS (VALL DâHEBRON)|110671636172507336|110671636172507336|45|15|0|60|240|0|60
ES|ESPAÑA|0101401014|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509815|110673037732509815|40|20|0|60|239|0|60
BR|BRASIL|0063000630|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508204|110341836192508204|9|63|0|73|239|1|72
AR|ARGENTINA|0042600426|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514804|110111136122514804|9|46|1|57|239|1|55
ES|ESPAÑA|0087600876|PABELLON MUNICIPAL DE DEPORTES|110671636172507424|110671636172507424|60|18|0|79|239|1|78
ES|ESPAÑA|0098100981|PALACIO EUSKALDUNA|110672937722509709|110672937722509709|81|19|2|103|239|1|100
BR|BRASIL|0053200532|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507902|110341836192507902|13|43|0|56|239|0|56
BR|BRASIL|0061800618|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520514|110341836192520514|8|27|0|38|240|3|35
ES|ESPAÑA|0089800898|SALA POLIVALENT DEL PARC DEL NORD|110671636172507512|110671636172507512|47|5|0|52|240|0|52
AR|ARGENTINA|0044200442|ESCUELA "FUERTE SAN CARLOS"|110111136122515002|110111136122515002|5|41|0|47|239|1|46
AR|ARGENTINA|0010300103|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505707|110111036112505707|14|54|2|70|240|0|68
BR|BRASIL|0059500595|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520409|110341836192520409|9|49|0|59|238|1|58
ES|ESPAÑA|0077000770|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507104|110671536162507104|69|19|0|106|240|18|88
ES|ESPAÑA|0096000960|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509518|110672737702509518|59|15|1|77|240|2|74
AR|ARGENTINA|0032300323|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506201|110111036112506201|8|56|1|66|238|1|64
AR|ARGENTINA|0013000130|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516404|110111036112516404|13|59|0|72|240|0|72
US|ESTADOS UNIDOS|0105601056|WAKEFIELD HIGH SCHOOL|110621336142530108|110621336142530108|71|21|0|93|240|1|92
BR|BRASIL|0055700557|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508008|110341836192508008|9|22|2|34|240|1|31
BR|BRASIL|0052300523|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507808|110341836192507808|10|43|0|53|238|0|53
AR|ARGENTINA|0011800118|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516101|110111036112516101|9|43|0|52|240|0|52
ES|ESPAÑA|0073600736|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507009|110671536162507009|50|16|1|69|239|2|66
AR|ARGENTINA|0039400394|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514603|110111036112514603|10|45|2|60|239|3|55
AR|ARGENTINA|0022400224|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519108|110111036112519108|27|51|0|79|240|1|78
AR|ARGENTINA|0011500115|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516008|110111036112516008|10|47|0|69|240|12|57
AR|ARGENTINA|0006900069|B-ESCUELA DE JORNADA SIMPLE NÂº 07 D.E. 18 "REPUBLICA ARABE DE EGIPTO"|110111036112516704|110111036112516704|6|50|0|59|237|3|56
AR|ARGENTINA|0000800008|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505507|110111036112505507|0|0|0|0|239|0|0
ES|ESPAÑA|0095200952|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509510|110672737702509510|42|24|0|68|240|2|66
AR|ARGENTINA|0051300513|RECINTO COMODORO RIVADAVIA|110118540732530303|110118540732530303|4|32|0|37|59|1|36
AR|ARGENTINA|0019500195|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516910|110111036112516910|13|37|0|52|238|2|50
AR|ARGENTINA|0033200332|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506210|110111036112506210|11|51|4|66|238|0|62
AR|ARGENTINA|0021800218|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519102|110111036112519102|16|61|1|79|238|1|77
BR|BRASIL|0052600526|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507811|110341836192507811|11|27|0|40|240|2|38
AR|ARGENTINA|0018900189|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516904|110111036112516904|12|52|1|67|240|2|64
ES|ESPAÑA|0082200822|CEM OLIMPICS (VALL DâHEBRON)|110671636172507310|110671636172507310|63|23|2|89|240|1|86
AR|ARGENTINA|0012300123|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516106|110111036112516106|16|38|0|55|239|1|54
US|ESTADOS UNIDOS|0106701067|SISTEMA UNIVERSITARIO ANA  G. MENDEZ|110621936202508503|110621936202508503|80|19|1|103|236|3|99
ES|ESPAÑA|0075400754|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507027|110671536162507027|58|12|0|72|239|2|70
ES|ESPAÑA|0080200802|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507219|110671536162507219|66|12|1|80|239|1|78
ES|ESPAÑA|0093300933|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507632|110671736182507632|80|9|0|89|240|0|89
AR|ARGENTINA|0047900479|ESCUELA REPÃBLICA DE BOLIVIA|110112037612508604|110112037612508604|2|9|0|11|47|0|11
AR|ARGENTINA|0044800448|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506602|110111236132506602|9|67|7|90|238|7|76
ES|ESPAÑA|0098400984|PALACIO EUSKALDUNA|110672937722509712|110672937722509712|77|24|0|102|240|1|101
ES|ESPAÑA|0093000930|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507629|110671736182507629|73|20|0|94|240|1|93
BR|BRASIL|0062900629|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508203|110341836192508203|11|56|0|69|238|2|67
ES|ESPAÑA|0086400864|PABELLON MUNICIPAL DE DEPORTES|110671636172507412|110671636172507412|59|15|0|74|238|0|74
AR|ARGENTINA|0044700447|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506601|110111236132506601|6|78|10|95|236|1|84
AR|ARGENTINA|0010600106|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505710|110111036112505710|13|51|0|64|239|0|64
AR|ARGENTINA|0042800428|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514806|110111136122514806|8|53|0|63|239|2|61
US|ESTADOS UNIDOS|0107801078|PROVIDENCE CITY HALL|110628038942515201|110628038942515201|83|5|0|88|237|0|88
AR|ARGENTINA|0019000190|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516905|110111036112516905|9|54|1|64|239|0|63
BR|BRASIL|0060400604|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520418|110341836192520418|28|81|2|115|251|4|109
BR|BRASIL|0055900559|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508010|110341836192508010|8|30|1|39|236|0|38
ES|ESPAÑA|0082500825|CEM OLIMPICS (VALL DâHEBRON)|110671636172507313|110671636172507313|57|11|1|70|239|1|68
ES|ESPAÑA|0077400774|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507108|110671536162507108|66|31|0|97|238|0|97
BR|BRASIL|0058600586|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520209|110341836192520209|12|82|0|95|211|1|94
BR|BRASIL|0057900579|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520202|110341836192520202|6|34|2|44|237|2|40
IT|ITALIA|0109701097|INSTITUTO PARITARIO IMIBERG|111245738002512506|111245738002512506|107|13|2|127|240|5|120
ES|ESPAÑA|0099800998|PALACIO EUSKALDUNA|110672937722509726|110672937722509726|85|14|0|101|240|2|99
ES|ESPAÑA|0091900919|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507618|110671736182507618|81|10|2|94|239|1|91
ES|ESPAÑA|0094900949|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509507|110672737702509507|55|21|0|78|240|2|76
ES|ESPAÑA|0084400844|CEM OLIMPICS (VALL DâHEBRON)|110671636172507332|110671636172507332|59|18|0|83|239|6|77
ES|ESPAÑA|0076900769|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507103|110671536162507103|75|8|0|87|239|4|83
ES|ESPAÑA|0089100891|SALA POLIVALENT DEL PARC DEL NORD|110671636172507505|110671636172507505|46|10|0|57|240|1|56
AR|ARGENTINA|0049500495|COLEGIO NACIONAL SALTA NÂº5080|110112237632508801|110112237632508801|12|67|1|80|240|0|79
AR|ARGENTINA|0042500425|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514803|110111136122514803|12|53|1|67|240|1|65
AR|ARGENTINA|0026700267|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517902|110111036112517902|10|46|0|58|239|2|56
PE|PERU|0112201122|CONSULADO|111824437872511202|111824437872511202|97|12|0|110|200|1|109
US|ESTADOS UNIDOS|0103001030|PENINO BUILDING|110621336142506805|110621336142506805|77|13|0|92|237|2|90
CL|CHILE|0071500715|LA ARAUCANA|110443937832510811|110443937832510811|60|46|0|112|236|6|106
AR|ARGENTINA|0014500145|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516802|110111036112516802|6|59|0|65|238|0|65
BR|BRASIL|0058000580|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520203|110341836192520203|11|35|0|47|238|1|46
BR|BRASIL|0062600626|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520522|110341836192520522|8|22|0|30|195|0|30
AR|ARGENTINA|0009900099|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505703|110111036112505703|8|60|0|68|239|0|68
ES|ESPAÑA|0074600746|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507019|110671536162507019|60|12|0|78|240|6|72
ES|ESPAÑA|0085900859|PABELLON MUNICIPAL DE DEPORTES|110671636172507407|110671636172507407|63|13|0|78|240|2|76
AR|ARGENTINA|0039800398|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514607|110111036112514607|10|29|2|41|230|0|39
AR|ARGENTINA|0031100311|F-GONZALES CATAN-ESCUELA SECUNDARIA NÂº51|110111036112518304|110111036112518304|8|58|2|68|238|0|66
ES|ESPAÑA|0074500745|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507018|110671536162507018|59|18|0|78|239|1|77
AR|ARGENTINA|0043000430|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514808|110111136122514808|7|46|1|56|240|2|53
ES|ESPAÑA|0080900809|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507226|110671536162507226|54|22|0|76|240|0|76
CL|CHILE|0071000710|LA ARAUCANA|110443937832510806|110443937832510806|65|41|1|111|236|4|106
AR|ARGENTINA|0002900029|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505603|110111036112505603|15|61|1|77|239|0|76
AR|ARGENTINA|0028300283|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518007|110111036112518007|7|67|0|76|239|2|74
AR|ARGENTINA|0049800498|COLEGIO NACIONAL SALTA NÂº5080|110112237632508804|110112237632508804|16|60|0|81|239|5|76
BR|BRASIL|0054200542|B-ESCUELA ESTADUAL "PROVINCIA DE NAGASAKI"|110341836192520001|110341836192520001|12|63|0|77|240|2|75
AR|ARGENTINA|0015400154|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505801|110111036112505801|13|39|0|52|240|0|52
AR|ARGENTINA|0010700107|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505711|110111036112505711|5|26|1|34|129|2|31
AR|ARGENTINA|0030300303|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518208|110111036112518208|4|27|0|32|235|1|31
AR|ARGENTINA|0032400324|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506202|110111036112506202|5|56|0|63|240|2|61
AR|ARGENTINA|0025800258|F-VILLA CELINA-ESCUELA PRIMARIA NÂº139 "CONGRESO DE TUCUMAN"|110111036112517802|110111036112517802|6|58|0|66|239|2|64
BR|BRASIL|0059800598|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520412|110341836192520412|6|43|0|52|238|3|49
AR|ARGENTINA|0042400424|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514802|110111136122514802|9|48|0|58|240|1|57
ES|ESPAÑA|0075000750|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507023|110671536162507023|73|9|0|83|239|1|82
AR|ARGENTINA|0033000330|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506208|110111036112506208|5|69|0|74|239|0|74
IT|ITALIA|0111101111|LICEO LINGUISTICO MANZONI|111245738012512607|111245738012512607|100|18|1|123|237|4|118
AR|ARGENTINA|0018600186|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516901|110111036112516901|13|57|0|75|239|5|70
AR|ARGENTINA|0011000110|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516003|110111036112516003|9|57|0|66|239|0|66
ES|ESPAÑA|0091100911|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507610|110671736182507610|68|23|1|92|239|0|91
AR|ARGENTINA|0000300003|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505502|110111036112505502|17|25|0|43|239|1|42
AR|ARGENTINA|0032700327|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506205|110111036112506205|8|59|0|68|240|1|67
ES|ESPAÑA|0074700747|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507020|110671536162507020|48|16|1|84|240|19|64
DE|ALEMANIA|0000100001|EMBAJADA|110046138042512901|110046138042512901|44|22|0|66|116|0|66
ES|ESPAÑA|0080300803|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507220|110671536162507220|74|21|0|95|239|0|95
US|ESTADOS UNIDOS|0103601036|PENINO BUILDING|110621336142506811|110621336142506811|77|9|0|88|240|2|86
BR|BRASIL|0059400594|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520408|110341836192520408|11|34|0|45|240|0|45
IT|ITALIA|0110401104|INSTITUTO PARITARIO IMIBERG|111245738002512513|111245738002512513|67|12|0|81|138|2|79
SE|SUECIA|0113401134|IGLESIA FILADELFIA ESTOCOLMO|112126638092513401|112126638092513401|41|46|0|87|240|0|87
AR|ARGENTINA|0009000090|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517411|110111036112517411|17|62|0|80|239|1|79
ES|ESPAÑA|0102301023|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509907|110673137742509907|96|35|1|134|240|2|131
IT|ITALIA|0109501095|INSTITUTO PARITARIO IMIBERG|111245738002512504|111245738002512504|104|19|1|126|238|2|123
AR|ARGENTINA|0012700127|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516401|110111036112516401|19|49|0|69|238|1|68
AR|ARGENTINA|0006400064|B-ESCUELA DE JORNADA COMPLETA NÂº 18 D.E. 20 "REPÃBLICA DE COREA"Â |110111036112516608|110111036112516608|6|27|0|33|239|0|33
AR|ARGENTINA|0032100321|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506109|110111036112506109|4|49|0|53|238|0|53
PE|PERU|0112101121|CONSULADO|111824437872511201|111824437872511201|117|24|0|142|239|1|141
ES|ESPAÑA|0077900779|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507113|110671536162507113|78|14|0|96|239|4|92
BR|BRASIL|0059100591|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520405|110341836192520405|14|48|0|63|238|1|62
ES|ESPAÑA|0099400994|PALACIO EUSKALDUNA|110672937722509722|110672937722509722|98|12|0|110|240|0|110
CL|CHILE|0067900679|LICEO A-17 MARTA NAREA DIAZ|110443837812510611|110443837812510611|45|25|1|95|239|24|70
PA|PANAMA|0111801118|EMBAJADA|111805337962512101|111805337962512101|74|17|0|91|132|0|91
CL|CHILE|0067100671|LICEO A-17 MARTA NAREA DIAZ|110443837812510603|110443837812510603|49|34|0|102|238|19|83
CL|CHILE|0071600716|LA ARAUCANA|110443937832510812|110443937832510812|72|36|2|114|240|4|108
BR|BRASIL|0064600646|EMBAJADA DE BOLIVIA|110343237752510001|110343237752510001|29|8|0|37|72|0|37
ES|ESPAÑA|0075600756|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507029|110671536162507029|68|6|0|74|239|0|74
AR|ARGENTINA|0002800028|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505602|110111036112505602|12|47|0|61|238|2|59
BR|BRASIL|0054400544|B-ESCUELA ESTADUAL "PROVINCIA DE NAGASAKI"|110341836192520003|110341836192520003|9|36|1|46|240|0|45
AR|ARGENTINA|0021900219|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519103|110111036112519103|25|54|2|81|240|0|79
AR|ARGENTINA|0015500155|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505802|110111036112505802|15|52|0|68|240|1|67
ES|ESPAÑA|0095800958|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509516|110672737702509516|73|14|0|89|240|2|87
ES|ESPAÑA|0094700947|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509505|110672737702509505|48|24|0|72|240|0|72
AR|ARGENTINA|0039000390|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518806|110111036112518806|8|29|1|38|240|0|37
AR|ARGENTINA|0025600256|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517709|110111036112517709|2|26|0|28|90|0|28
CL|CHILE|0070000700|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510714|110443837822510714|33|41|3|85|240|8|74
AR|ARGENTINA|0024800248|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517701|110111036112517701|10|73|0|83|239|0|83
CL|CHILE|0066200662|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510502|110443737802510502|24|120|3|150|240|3|144
ES|ESPAÑA|0073700737|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507010|110671536162507010|52|9|0|61|238|0|61
AR|ARGENTINA|0034200342|H-LOMAS-EXTENSION DE ESCUELA SECUNDARIA NÂº33|110111036112518409|110111036112518409|5|50|2|57|232|0|55
AR|ARGENTINA|0033400334|H-LOMAS-EXTENSION DE ESCUELA SECUNDARIA NÂº33|110111036112518401|110111036112518401|4|37|1|47|238|5|41
BR|BRASIL|0060700607|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520503|110341836192520503|12|34|0|46|238|0|46
BR|BRASIL|0064300643|F-ESCOLA ESTADUAL WALTER BELIAN|110341836192508305|110341836192508305|6|17|0|23|239|0|23
US|ESTADOS UNIDOS|0107101071|SISTEMA UNIVERSITARIO ANA  G. MENDEZ|110621936202508507|110621936202508507|52|14|0|66|150|0|66
ES|ESPAÑA|0082400824|CEM OLIMPICS (VALL DâHEBRON)|110671636172507312|110671636172507312|69|17|0|87|239|1|86
ES|ESPAÑA|0099200992|PALACIO EUSKALDUNA|110672937722509720|110672937722509720|85|14|0|100|240|1|99
AR|ARGENTINA|0040000400|L-PILAR-ESCUELA DE EDUCACIÃN PRIMARIA NÂº26 "LORENZO LÃPEZ"|110111036112514702|110111036112514702|9|38|1|50|239|2|47
ES|ESPAÑA|0083100831|CEM OLIMPICS (VALL DâHEBRON)|110671636172507319|110671636172507319|69|14|0|85|239|2|83
ES|ESPAÑA|0073300733|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507006|110671536162507006|61|15|0|77|238|1|76
AR|ARGENTINA|0037400374|J- LA PLATA-ESCUELA SECUNDARIA NÂº34 "ALMAFUERTE"|110111036112506404|110111036112506404|9|36|2|47|240|0|45
AR|ARGENTINA|0005500055|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516309|110111036112516309|13|38|0|51|238|0|51
ES|ESPAÑA|0075700757|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507030|110671536162507030|64|11|0|75|239|0|75
AR|ARGENTINA|0009800098|C-ESCUELA NÂ° 22 DE 11 "HIPÃLITO BOUCHARD"|110111036112505702|110111036112505702|11|60|1|72|239|0|71
BR|BRASIL|0064700647|CONSULADO|110343337762510101|110343337762510101|59|30|0|90|245|1|89
ES|ESPAÑA|0077700777|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507111|110671536162507111|72|10|0|83|239|1|82
CL|CHILE|0068800688|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510702|110443837822510702|46|62|0|109|238|1|108
BR|BRASIL|0061700617|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520513|110341836192520513|18|30|1|52|239|3|48
AR|ARGENTINA|0005200052|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516306|110111036112516306|0|0|0|0|235|0|0
ES|ESPAÑA|0075800758|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507031|110671536162507031|48|10|1|60|239|1|58
ES|ESPAÑA|0096100961|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509519|110672737702509519|57|24|0|82|239|1|81
ES|ESPAÑA|0092800928|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507627|110671736182507627|71|17|0|90|239|2|88
CL|CHILE|0066700667|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510507|110443737802510507|29|109|1|140|235|1|138
AR|ARGENTINA|0031600316|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506104|110111036112506104|8|47|0|55|238|0|55
AR|ARGENTINA|0024400244|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517606|110111036112517606|6|51|0|58|238|1|57
AR|ARGENTINA|0016800168|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519002|110111036112519002|10|40|0|53|240|3|50
AR|ARGENTINA|0017300173|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519007|110111036112519007|16|35|0|51|239|0|51
